tag	end	position	numC_CG	numT_CG	numC_CH	numT_CH
-+,N	0	60	2	0	0	4
-+,N	0	61	1	0	1	3
-+,N	0	62	0	0	0	4
-+,N	0	63	1	0	1	3
-+,N	0	64	1	2	0	5
-+,N	0	65	2	0	0	2
-+,N	0	66	2	0	0	4
-+,N	0	67	0	0	0	6
-+,N	0	68	1	0	0	2
-+,N	0	69	1	0	0	3
-+,N	0	70	2	2	0	4
-+,N	0	71	0	0	0	4
-+,N	0	72	1	1	0	4
-+,N	0	73	0	0	0	7
-+,N	0	74	0	0	0	2
-+,N	0	75	1	0	0	3
-+,N	0	76	2	0	0	5
-+,N	0	77	1	1	0	4
-+,N	0	78	2	0	0	5
-+,N	0	79	0	0	0	2
-+,N	0	80	1	0	0	4
-+,N	0	81	0	2	0	3
-+,N	0	82	0	0	0	3
-+,N	0	83	1	1	0	5
-+,N	0	84	1	0	0	3
-+,N	0	85	0	0	0	6
-+,N	0	86	1	0	0	4
-+,N	0	87	0	0	0	1
-+,N	0	88	0	0	0	6
-+,N	0	89	1	0	0	4
-+,N	0	90	0	0	0	3
-+,N	0	91	0	0	0	5
-+,N	0	92	1	0	0	3
-+,N	0	93	2	0	0	3
-+,N	0	94	0	1	0	5
-+,N	0	95	0	0	0	3
-+,N	0	96	1	0	0	5
-+,N	0	97	0	0	0	1
-+,N	0	98	0	0	0	4
-+,N	0	99	3	1	0	3
-+,N	0	100	0	0	0	3
-+,N	0	101	3	0	0	3
-+,N	0	102	0	0	0	2
-+,N	0	103	0	0	0	5
-+,N	0	104	0	0	0	4
-+,N	0	105	2	1	0	3
-+,N	0	106	0	0	0	4
-+,N	0	107	2	0	1	3
-+,N	0	108	0	0	0	4
-+,N	0	109	0	1	0	5
-+,N	0	110	0	0	0	5
-+,N	0	111	1	0	0	4
-+,N	0	112	3	0	0	1
-+,N	0	113	1	0	0	5
-+,N	0	114	0	0	0	5
-+,N	0	115	0	0	0	3
-+,N	0	116	0	0	0	4
-+,N	0	117	1	0	0	4
-+,N	0	118	0	0	0	5
-+,N	0	119	0	0	0	6
-+,N	0	120	0	0	0	4
-+,N	0	121	1	2	0	1
-+,N	0	122	1	1	1	2
-+,N	0	123	1	0	0	2
-+,N	0	124	1	0	0	4
-+,N	0	125	0	2	0	3
-+,N	0	126	0	0	0	3
-+,N	0	127	0	1	0	6
-+,N	0	128	2	0	1	3
-+,N	0	129	2	1	0	3
-+,N	0	130	1	1	0	1
-+,N	0	131	0	2	0	4
-+,N	0	132	0	0	0	4
-+,N	0	133	0	0	0	5
-+,N	0	134	2	1	0	2
-+,N	0	135	1	0	0	6
-+,N	0	136	3	0	0	0
-+,N	0	137	0	0	1	0
-+,N	0	138	0	1	0	2
-+,N	0	139	1	0	0	4
-+,N	0	140	1	0	2	3
-+,N	0	141	3	1	0	0
-+,N	0	142	0	0	1	4
-+,N	0	143	1	0	0	3
-+,N	0	144	0	0	1	1
-+,N	0	145	0	0	0	2
-+,N	0	146	0	0	0	4
-+,N	0	147	0	0	0	2
-+,N	0	148	0	0	0	4
-+,N	0	149	0	0	0	3
-+,N	0	150	1	0	0	2
-+,N	0	151	1	2	1	1
-+,N	0	152	0	0	0	0
-+,N	0	153	0	0	0	0
-+,N	0	154	0	0	0	0
-+,N	0	155	0	0	0	0
-+,N	0	156	0	0	0	0
-+,N	0	157	0	0	0	0
-+,N	0	158	0	0	0	0
-+,N	0	159	0	0	0	0
-+,N	0	160	0	0	0	0
-+,N	1	1	0	0	0	0
-+,N	1	2	0	0	0	0
-+,N	1	3	0	0	0	0
-+,N	1	4	0	0	0	0
-+,N	1	5	0	0	0	0
-+,N	1	6	0	0	0	0
-+,N	1	7	0	0	0	0
-+,N	1	8	0	0	0	0
-+,N	1	9	0	0	0	0
-+,N	1	10	0	0	0	0
-+,N	1	11	0	0	0	0
-+,N	1	12	0	0	0	0
-+,N	1	13	0	0	0	0
-+,N	1	14	0	0	0	0
-+,N	1	15	0	0	0	0
-+,N	1	16	0	0	0	0
-+,N	1	17	0	0	0	0
-+,N	1	18	0	0	0	0
-+,N	1	19	0	0	0	0
-+,N	1	20	0	0	0	0
-+,N	1	21	0	0	0	0
-+,N	1	22	0	0	0	0
-+,N	1	23	0	0	0	0
-+,N	1	24	0	0	0	0
-+,N	1	25	0	0	0	0
-+,N	1	26	0	0	0	0
-+,N	1	27	0	0	0	0
-+,N	1	28	0	0	0	0
-+,N	1	29	0	0	0	0
-+,N	1	30	0	0	0	0
-+,N	1	31	0	0	0	0
-+,N	1	32	0	0	0	0
-+,N	1	33	0	0	0	0
-+,N	1	34	0	0	0	0
-+,N	1	35	0	0	0	0
-+,N	1	36	0	0	0	0
-+,N	1	37	0	0	0	0
-+,N	1	38	0	0	0	0
-+,N	1	39	0	0	0	0
-+,N	1	40	0	0	0	0
-+,N	1	41	0	0	0	0
-+,N	1	42	0	0	0	0
-+,N	1	43	0	0	0	0
-+,N	1	44	0	0	0	0
-+,N	1	45	0	0	0	0
-+,N	1	46	0	0	0	0
-+,N	1	47	0	0	0	0
-+,N	1	48	0	0	0	0
-+,N	1	49	0	0	0	0
-+,N	1	50	0	0	0	0
-+,N	1	51	0	0	0	0
-+,N	1	52	0	0	0	0
-+,N	1	53	0	0	0	0
-+,N	1	54	0	0	0	0
-+,N	1	55	0	0	0	0
-+,N	1	56	0	0	0	0
-+,N	1	57	0	0	0	0
-+,N	1	58	0	0	0	0
-+,N	1	59	0	0	0	0
-+,N	1	60	0	0	0	0
-+,N	1	61	0	0	0	0
-+,N	1	62	0	0	0	0
-+,N	1	63	0	0	0	0
-+,N	1	64	0	0	0	0
-+,N	1	65	0	0	0	0
-+,N	1	66	0	0	0	0
-+,N	1	67	0	0	0	0
-+,N	1	68	0	0	0	0
-+,N	1	69	0	0	0	0
-+,N	1	70	0	0	0	0
-+,N	1	71	0	0	0	0
-+,N	1	72	0	0	0	0
-+,N	1	73	0	0	0	0
-+,N	1	74	0	0	0	0
-+,N	1	75	0	0	0	0
-+,N	1	76	0	0	0	0
-+,N	1	77	0	0	0	0
-+,N	1	78	0	0	0	0
-+,N	1	79	0	0	0	0
-+,N	1	80	0	0	0	0
-+,N	1	81	0	0	0	0
-+,N	1	82	0	0	0	0
-+,N	1	83	0	0	0	0
-+,N	1	84	0	0	0	0
-+,N	1	85	0	0	0	0
-+,N	1	86	0	0	0	0
-+,N	1	87	0	0	0	0
-+,N	1	88	0	0	0	0
-+,N	1	89	0	0	0	0
-+,N	1	90	0	0	0	0
-+,N	1	91	0	0	0	0
-+,N	1	92	0	0	0	0
-+,N	1	93	0	0	0	0
-+,N	1	94	0	0	0	0
-+,N	1	95	0	0	0	0
-+,N	1	96	0	0	0	0
-+,N	1	97	0	0	0	0
-+,N	1	98	0	0	0	0
-+,N	1	99	0	0	0	0
-+,N	1	100	0	0	0	0
-+,N	1	101	0	0	0	0
-+,N	1	102	0	0	0	0
-+,N	1	103	0	0	0	0
-+,N	1	104	0	0	0	0
-+,N	1	105	0	0	0	0
-+,N	1	106	0	0	0	0
-+,N	1	107	0	0	0	0
-+,N	1	108	0	0	0	0
-+,N	1	109	0	0	0	0
-+,N	1	110	0	0	0	0
-+,N	1	111	0	0	0	0
-+,N	1	112	0	0	0	0
-+,N	1	113	0	0	0	0
-+,N	1	114	0	0	0	0
-+,N	1	115	0	0	0	0
-+,N	1	116	0	0	0	0
-+,N	1	117	0	0	0	0
-+,N	1	118	0	0	0	0
-+,N	1	119	0	0	0	0
-+,N	1	120	0	0	0	0
-+,N	1	121	0	0	0	0
-+,N	1	122	0	0	0	0
-+,N	1	123	0	0	0	0
-+,N	1	124	0	0	0	0
-+,N	1	125	0	0	0	0
-+,N	1	126	0	0	0	0
-+,N	1	127	0	0	0	0
-+,N	1	128	0	0	0	0
-+,N	1	129	0	0	0	0
-+,N	1	130	0	0	0	0
-+,N	1	131	0	0	0	0
-+,N	1	132	0	0	0	0
-+,N	1	133	0	0	0	0
-+,N	1	134	0	0	0	0
-+,N	1	135	0	0	0	0
-+,N	1	136	0	0	0	0
-+,N	1	137	0	0	0	0
-+,N	1	138	0	0	0	0
-+,N	1	139	0	0	0	0
-+,N	1	140	0	0	0	0
-+,N	1	141	0	0	0	0
-+,N	1	142	0	0	0	0
-+,N	1	143	0	0	0	0
-+,N	1	144	0	0	0	0
-+,N	1	145	0	0	0	0
-+,N	1	146	0	0	0	0
-+,N	1	147	0	0	0	0
-+,N	1	148	0	0	0	0
-+,N	1	149	0	0	0	0
-+,N	1	150	0	0	0	0
-+,N	1	151	0	0	0	0
-+,N	1	152	0	0	0	0
-+,N	1	153	0	0	0	0
-+,N	1	154	0	0	0	0
-+,N	1	155	0	0	0	0
-+,N	1	156	0	0	0	0
-+,N	1	157	0	0	0	0
-+,N	1	158	0	0	0	0
-+,N	1	159	0	0	0	0
-+,N	1	160	0	0	0	0
--,-+	0	1	0	0	0	0
--,-+	0	2	0	0	0	1
--,-+	0	3	0	0	0	0
--,-+	0	4	0	0	0	1
--,-+	0	5	0	0	0	0
--,-+	0	6	0	0	0	0
--,-+	0	7	0	0	0	0
--,-+	0	8	0	0	0	0
--,-+	0	9	0	0	0	0
--,-+	0	10	0	0	0	1
--,-+	0	11	0	0	0	1
--,-+	0	12	0	0	0	1
--,-+	0	13	0	0	0	1
--,-+	0	14	0	0	0	0
--,-+	0	15	0	0	0	0
--,-+	0	16	0	0	0	1
--,-+	0	17	0	0	0	0
--,-+	0	18	0	0	0	0
--,-+	0	19	0	0	0	1
--,-+	0	20	0	0	0	1
--,-+	0	21	0	0	0	1
--,-+	0	22	0	0	0	1
--,-+	0	23	0	0	0	0
--,-+	0	24	0	0	0	0
--,-+	0	25	0	0	0	0
--,-+	0	26	0	0	0	1
--,-+	0	27	0	0	0	0
--,-+	0	28	0	0	0	0
--,-+	0	29	0	0	0	1
--,-+	0	30	0	0	0	1
--,-+	0	31	0	0	0	0
--,-+	0	32	0	0	0	0
--,-+	0	33	0	0	0	0
--,-+	0	34	0	0	0	1
--,-+	0	35	0	0	0	0
--,-+	0	36	0	0	0	1
--,-+	0	37	0	0	0	0
--,-+	0	38	0	0	0	0
--,-+	0	39	0	0	0	1
--,-+	0	40	0	0	0	1
--,-+	0	41	0	0	0	1
--,-+	0	42	0	0	0	1
--,-+	0	43	0	0	0	1
--,-+	0	44	0	0	0	0
--,-+	0	45	0	0	0	1
--,-+	0	46	0	0	0	1
--,-+	0	47	0	0	0	1
--,-+	0	48	0	0	0	0
--,-+	0	49	0	0	0	0
--,-+	0	50	0	0	0	1
--,-+	0	51	0	0	0	0
--,-+	0	52	0	0	0	0
--,-+	0	53	0	0	0	0
--,-+	0	54	0	0	0	1
--,-+	0	55	0	0	0	0
--,-+	0	56	0	0	0	0
--,-+	0	57	0	0	0	0
--,-+	0	58	0	0	0	0
--,-+	0	59	0	0	0	0
--,-+	0	60	0	1	0	0
--,-+	0	61	0	0	0	1
--,-+	0	62	0	0	0	0
--,-+	0	63	0	0	0	1
--,-+	0	64	0	0	0	1
--,-+	0	65	0	0	0	0
--,-+	0	66	0	0	0	0
--,-+	0	67	0	0	0	0
--,-+	0	68	0	0	0	0
--,-+	0	69	0	0	0	0
--,-+	0	70	0	0	0	1
--,-+	0	71	0	0	0	1
--,-+	0	72	0	0	0	1
--,-+	0	73	0	0	0	0
--,-+	0	74	0	0	0	0
--,-+	0	75	0	0	0	1
--,-+	0	76	0	0	0	1
--,-+	0	77	0	0	0	0
--,-+	0	78	0	0	0	1
--,-+	0	79	0	0	0	1
--,-+	0	80	0	0	0	1
--,-+	0	81	0	0	0	1
--,-+	0	82	0	0	0	0
--,-+	0	83	0	0	0	1
--,-+	0	84	0	0	0	1
--,-+	0	85	0	0	0	0
--,-+	0	86	0	0	0	1
--,-+	0	87	0	0	0	1
--,-+	0	88	0	0	0	0
--,-+	0	89	1	0	0	0
--,-+	0	90	0	0	0	0
--,-+	0	91	0	0	0	0
--,-+	0	92	0	0	0	0
--,-+	0	93	0	0	0	0
--,-+	0	94	0	0	0	0
--,-+	0	95	0	0	0	1
--,-+	0	96	0	0	0	0
--,-+	0	97	0	0	0	0
--,-+	0	98	0	0	0	0
--,-+	0	99	0	0	0	0
--,-+	0	100	0	0	0	0
--,-+	0	101	0	0	0	1
--,-+	0	102	0	0	0	1
--,-+	0	103	0	0	0	0
--,-+	0	104	0	0	0	0
--,-+	0	105	0	0	0	0
--,-+	0	106	0	0	0	0
--,-+	0	107	0	0	0	0
--,-+	0	108	0	0	0	0
--,-+	0	109	0	0	0	0
--,-+	0	110	0	0	0	0
--,-+	0	111	0	0	0	0
--,-+	0	112	0	0	0	0
--,-+	0	113	0	0	0	1
--,-+	0	114	0	0	0	0
--,-+	0	115	0	0	0	0
--,-+	0	116	0	0	0	0
--,-+	0	117	0	0	0	1
--,-+	0	118	0	0	0	0
--,-+	0	119	0	0	0	0
--,-+	0	120	0	0	0	0
--,-+	0	121	0	0	0	0
--,-+	0	122	0	0	0	0
--,-+	0	123	0	0	0	1
--,-+	0	124	0	0	0	1
--,-+	0	125	0	0	0	1
--,-+	0	126	0	0	0	0
--,-+	0	127	0	0	0	0
--,-+	0	128	0	0	0	0
--,-+	0	129	1	0	0	0
--,-+	0	130	0	0	0	0
--,-+	0	131	0	0	0	0
--,-+	0	132	0	0	0	0
--,-+	0	133	0	0	0	0
--,-+	0	134	0	0	0	0
--,-+	0	135	0	0	0	0
--,-+	0	136	0	0	0	0
--,-+	0	137	0	0	0	0
--,-+	0	138	0	0	0	1
--,-+	0	139	0	0	0	0
--,-+	0	140	0	0	0	0
--,-+	0	141	0	0	0	0
--,-+	0	142	0	0	0	0
--,-+	0	143	0	0	0	0
--,-+	0	144	0	0	0	1
--,-+	0	145	0	0	0	0
--,-+	0	146	0	0	0	0
--,-+	0	147	0	0	0	0
--,-+	0	148	0	0	0	0
--,-+	0	149	0	0	0	0
--,-+	0	150	0	0	0	0
--,-+	0	151	0	0	0	0
--,-+	0	152	0	0	0	0
--,-+	0	153	0	0	0	0
--,-+	0	154	0	0	0	0
--,-+	0	155	0	0	0	0
--,-+	0	156	0	0	0	0
--,-+	0	157	0	0	0	0
--,-+	0	158	0	0	0	0
--,-+	0	159	0	0	0	0
--,-+	0	160	0	0	0	0
--,-+	1	1	0	0	0	0
--,-+	1	2	0	0	0	0
--,-+	1	3	0	0	0	0
--,-+	1	4	0	0	0	0
--,-+	1	5	0	0	0	0
--,-+	1	6	0	0	0	0
--,-+	1	7	0	0	0	0
--,-+	1	8	0	0	0	0
--,-+	1	9	0	0	0	0
--,-+	1	10	0	0	0	0
--,-+	1	11	0	0	0	0
--,-+	1	12	0	0	0	1
--,-+	1	13	0	0	0	0
--,-+	1	14	0	0	0	0
--,-+	1	15	0	0	0	1
--,-+	1	16	0	0	0	0
--,-+	1	17	0	0	0	0
--,-+	1	18	0	0	0	1
--,-+	1	19	0	0	0	0
--,-+	1	20	0	0	0	0
--,-+	1	21	0	0	0	0
--,-+	1	22	0	0	0	0
--,-+	1	23	0	0	0	0
--,-+	1	24	0	0	0	0
--,-+	1	25	0	0	0	0
--,-+	1	26	0	0	0	0
--,-+	1	27	0	0	0	1
--,-+	1	28	0	0	0	0
--,-+	1	29	0	0	0	0
--,-+	1	30	0	0	0	0
--,-+	1	31	0	0	0	0
--,-+	1	32	0	0	0	0
--,-+	1	33	0	0	0	1
--,-+	1	34	0	0	0	0
--,-+	1	35	0	0	0	0
--,-+	1	36	0	0	0	0
--,-+	1	37	0	0	0	0
--,-+	1	38	0	0	0	0
--,-+	1	39	0	0	0	0
--,-+	1	40	0	0	0	0
--,-+	1	41	0	0	0	0
--,-+	1	42	1	0	0	0
--,-+	1	43	0	0	0	0
--,-+	1	44	0	0	0	0
--,-+	1	45	0	0	0	0
--,-+	1	46	0	0	0	1
--,-+	1	47	0	0	0	1
--,-+	1	48	0	0	0	1
--,-+	1	49	0	0	0	0
--,-+	1	50	0	0	0	0
--,-+	1	51	0	0	0	0
--,-+	1	52	0	0	0	0
--,-+	1	53	0	0	0	0
--,-+	1	54	0	0	0	1
--,-+	1	55	0	0	0	0
--,-+	1	56	0	0	0	0
--,-+	1	57	0	0	0	0
--,-+	1	58	0	0	0	1
--,-+	1	59	0	0	0	0
--,-+	1	60	0	0	0	0
--,-+	1	61	0	0	0	0
--,-+	1	62	1	0	0	0
--,-+	1	63	0	0	0	0
--,-+	1	64	0	0	0	0
--,-+	1	65	0	0	0	0
--,-+	1	66	0	0	0	0
--,-+	1	67	0	0	0	0
--,-+	1	68	0	0	0	0
--,-+	1	69	0	0	0	1
--,-+	1	70	0	0	0	1
--,-+	1	71	0	0	0	0
--,-+	1	72	0	0	0	0
--,-+	1	73	0	0	0	0
--,-+	1	74	0	0	0	0
--,-+	1	75	0	0	0	0
--,-+	1	76	0	0	0	1
--,-+	1	77	0	0	0	0
--,-+	1	78	0	0	0	0
--,-+	1	79	0	0	0	0
--,-+	1	80	0	0	0	0
--,-+	1	81	0	0	0	0
--,-+	1	82	1	0	0	0
--,-+	1	83	0	0	0	0
--,-+	1	84	0	0	0	1
--,-+	1	85	0	0	0	1
--,-+	1	86	0	0	0	0
--,-+	1	87	0	0	0	1
--,-+	1	88	0	0	0	1
--,-+	1	89	0	0	0	0
--,-+	1	90	0	0	0	1
--,-+	1	91	0	0	0	1
--,-+	1	92	0	0	0	1
--,-+	1	93	0	0	0	1
--,-+	1	94	0	0	0	0
--,-+	1	95	0	0	0	1
--,-+	1	96	0	0	0	1
--,-+	1	97	0	0	0	0
--,-+	1	98	0	0	0	0
--,-+	1	99	0	0	0	1
--,-+	1	100	0	0	0	1
--,-+	1	101	0	0	0	1
--,-+	1	102	0	0	0	0
--,-+	1	103	0	0	0	0
--,-+	1	104	0	0	0	0
--,-+	1	105	0	0	0	0
--,-+	1	106	0	0	0	0
--,-+	1	107	0	0	0	1
--,-+	1	108	0	0	0	1
--,-+	1	109	0	0	0	0
--,-+	1	110	0	0	0	1
--,-+	1	111	0	1	0	0
--,-+	1	112	0	0	0	0
--,-+	1	113	0	0	0	0
--,-+	1	114	0	0	0	0
--,-+	1	115	0	0	0	0
--,-+	1	116	0	0	0	0
--,-+	1	117	0	0	0	1
--,-+	1	118	0	0	0	0
--,-+	1	119	0	0	0	0
--,-+	1	120	0	0	0	0
--,-+	1	121	0	0	0	1
--,-+	1	122	0	0	0	0
--,-+	1	123	0	0	0	0
--,-+	1	124	0	0	0	1
--,-+	1	125	0	0	0	1
--,-+	1	126	0	0	0	1
--,-+	1	127	0	0	0	0
--,-+	1	128	0	0	0	1
--,-+	1	129	0	0	0	1
--,-+	1	130	0	0	0	1
--,-+	1	131	0	0	0	1
--,-+	1	132	0	0	0	1
--,-+	1	133	0	0	0	0
--,-+	1	134	0	0	0	0
--,-+	1	135	0	0	0	1
--,-+	1	136	0	0	0	0
--,-+	1	137	0	0	0	1
--,-+	1	138	0	0	0	0
--,-+	1	139	0	0	0	0
--,-+	1	140	0	0	0	0
--,-+	1	141	0	0	0	1
--,-+	1	142	0	0	0	1
--,-+	1	143	0	0	0	0
--,-+	1	144	0	0	0	0
--,-+	1	145	0	0	0	1
--,-+	1	146	0	0	0	0
--,-+	1	147	0	0	0	0
--,-+	1	148	0	0	0	0
--,-+	1	149	0	0	0	1
--,-+	1	150	0	0	0	1
--,-+	1	151	0	0	0	1
--,-+	1	152	0	0	0	0
--,-+	1	153	0	0	0	0
--,-+	1	154	0	0	0	0
--,-+	1	155	0	0	0	0
--,-+	1	156	0	0	0	0
--,-+	1	157	0	0	0	0
--,-+	1	158	0	0	0	0
--,-+	1	159	0	0	0	0
--,-+	1	160	0	0	0	0
N,++	0	1	0	0	0	0
N,++	0	2	0	0	0	0
N,++	0	3	0	0	0	0
N,++	0	4	0	0	0	0
N,++	0	5	0	0	0	0
N,++	0	6	0	0	0	0
N,++	0	7	0	0	0	0
N,++	0	8	0	0	0	0
N,++	0	9	0	0	0	0
N,++	0	10	0	0	0	0
N,++	0	11	0	0	0	0
N,++	0	12	0	0	0	0
N,++	0	13	0	0	0	0
N,++	0	14	0	0	0	0
N,++	0	15	0	0	0	0
N,++	0	16	0	0	0	0
N,++	0	17	0	0	0	0
N,++	0	18	0	0	0	0
N,++	0	19	0	0	0	0
N,++	0	20	0	0	0	0
N,++	0	21	0	0	0	0
N,++	0	22	0	0	0	0
N,++	0	23	0	0	0	0
N,++	0	24	0	0	0	0
N,++	0	25	0	0	0	0
N,++	0	26	0	0	0	0
N,++	0	27	0	0	0	0
N,++	0	28	0	0	0	0
N,++	0	29	0	0	0	0
N,++	0	30	0	0	0	0
N,++	0	31	0	0	0	0
N,++	0	32	0	0	0	0
N,++	0	33	0	0	0	0
N,++	0	34	0	0	0	0
N,++	0	35	0	0	0	0
N,++	0	36	0	0	0	0
N,++	0	37	0	0	0	0
N,++	0	38	0	0	0	0
N,++	0	39	0	0	0	0
N,++	0	40	0	0	0	0
N,++	0	41	0	0	0	0
N,++	0	42	0	0	0	0
N,++	0	43	0	0	0	0
N,++	0	44	0	0	0	0
N,++	0	45	0	0	0	0
N,++	0	46	0	0	0	0
N,++	0	47	0	0	0	0
N,++	0	48	0	0	0	0
N,++	0	49	0	0	0	0
N,++	0	50	0	0	0	0
N,++	0	51	0	0	0	0
N,++	0	52	0	0	0	0
N,++	0	53	0	0	0	0
N,++	0	54	0	0	0	0
N,++	0	55	0	0	0	0
N,++	0	56	0	0	0	0
N,++	0	57	0	0	0	0
N,++	0	58	0	0	0	0
N,++	0	59	0	0	0	0
N,++	0	60	0	0	0	0
N,++	0	61	0	0	0	0
N,++	0	62	0	0	0	0
N,++	0	63	0	0	0	0
N,++	0	64	0	0	0	0
N,++	0	65	0	0	0	0
N,++	0	66	0	0	0	0
N,++	0	67	0	0	0	0
N,++	0	68	0	0	0	0
N,++	0	69	0	0	0	0
N,++	0	70	0	0	0	0
N,++	0	71	0	0	0	0
N,++	0	72	0	0	0	0
N,++	0	73	0	0	0	0
N,++	0	74	0	0	0	0
N,++	0	75	0	0	0	0
N,++	0	76	0	0	0	0
N,++	0	77	0	0	0	0
N,++	0	78	0	0	0	0
N,++	0	79	0	0	0	0
N,++	0	80	0	0	0	0
N,++	0	81	0	0	0	0
N,++	0	82	0	0	0	0
N,++	0	83	0	0	0	0
N,++	0	84	0	0	0	0
N,++	0	85	0	0	0	0
N,++	0	86	0	0	0	0
N,++	0	87	0	0	0	0
N,++	0	88	0	0	0	0
N,++	0	89	0	0	0	0
N,++	0	90	0	0	0	0
N,++	0	91	0	0	0	0
N,++	0	92	0	0	0	0
N,++	0	93	0	0	0	0
N,++	0	94	0	0	0	0
N,++	0	95	0	0	0	0
N,++	0	96	0	0	0	0
N,++	0	97	0	0	0	0
N,++	0	98	0	0	0	0
N,++	0	99	0	0	0	0
N,++	0	100	0	0	0	0
N,++	0	101	0	0	0	0
N,++	0	102	0	0	0	0
N,++	0	103	0	0	0	0
N,++	0	104	0	0	0	0
N,++	0	105	0	0	0	0
N,++	0	106	0	0	0	0
N,++	0	107	0	0	0	0
N,++	0	108	0	0	0	0
N,++	0	109	0	0	0	0
N,++	0	110	0	0	0	0
N,++	0	111	0	0	0	0
N,++	0	112	0	0	0	0
N,++	0	113	0	0	0	0
N,++	0	114	0	0	0	0
N,++	0	115	0	0	0	0
N,++	0	116	0	0	0	0
N,++	0	117	0	0	0	0
N,++	0	118	0	0	0	0
N,++	0	119	0	0	0	0
N,++	0	120	0	0	0	0
N,++	0	121	0	0	0	0
N,++	0	122	0	0	0	0
N,++	0	123	0	0	0	0
N,++	0	124	0	0	0	0
N,++	0	125	0	0	0	0
N,++	0	126	0	0	0	0
N,++	0	127	0	0	0	0
N,++	0	128	0	0	0	0
N,++	0	129	0	0	0	0
N,++	0	130	0	0	0	0
N,++	0	131	0	0	0	0
N,++	0	132	0	0	0	0
N,++	0	133	0	0	0	0
N,++	0	134	0	0	0	0
N,++	0	135	0	0	0	0
N,++	0	136	0	0	0	0
N,++	0	137	0	0	0	0
N,++	0	138	0	0	0	0
N,++	0	139	0	0	0	0
N,++	0	140	0	0	0	0
N,++	0	141	0	0	0	0
N,++	0	142	0	0	0	0
N,++	0	143	0	0	0	0
N,++	0	144	0	0	0	0
N,++	0	145	0	0	0	0
N,++	0	146	0	0	0	0
N,++	0	147	0	0	0	0
N,++	0	148	0	0	0	0
N,++	0	149	0	0	0	0
N,++	0	150	0	0	0	0
N,++	0	151	0	0	0	0
N,++	0	152	0	0	0	0
N,++	0	153	0	0	0	0
N,++	0	154	0	0	0	0
N,++	0	155	0	0	0	0
N,++	0	156	0	0	0	0
N,++	0	157	0	0	0	0
N,++	0	158	0	0	0	0
N,++	0	159	0	0	0	0
N,++	0	160	0	0	0	0
N,++	1	1	0	0	0	0
N,++	1	2	0	0	0	0
N,++	1	3	0	0	0	0
N,++	1	4	0	0	0	0
N,++	1	5	0	0	0	0
N,++	1	6	0	0	0	0
N,++	1	7	0	0	0	0
N,++	1	8	0	0	0	0
N,++	1	9	0	0	1	0
N,++	1	10	0	0	1	0
N,++	1	11	0	0	1	0
N,++	1	12	0	0	0	0
N,++	1	13	0	0	0	0
N,++	1	14	0	0	0	0
N,++	1	15	0	0	1	0
N,++	1	16	0	0	1	0
N,++	1	17	0	0	1	0
N,++	1	18	0	0	0	0
N,++	1	19	0	0	0	0
N,++	1	20	0	0	0	0
N,++	1	21	0	0	1	0
N,++	1	22	0	0	1	0
N,++	1	23	0	0	1	0
N,++	1	24	0	0	0	0
N,++	1	25	0	0	0	0
N,++	1	26	0	0	0	0
N,++	1	27	0	0	1	0
N,++	1	28	0	0	1	0
N,++	1	29	0	0	1	0
N,++	1	30	0	0	0	0
N,++	1	31	0	0	0	0
N,++	1	32	0	0	0	0
N,++	1	33	0	0	1	0
N,++	1	34	0	0	1	0
N,++	1	35	0	0	1	0
N,++	1	36	0	0	0	0
N,++	1	37	0	0	0	0
N,++	1	38	0	0	0	0
N,++	1	39	0	0	1	0
N,++	1	40	0	0	1	0
N,++	1	41	0	0	1	0
N,++	1	42	0	0	0	0
N,++	1	43	0	0	0	0
N,++	1	44	0	0	0	0
N,++	1	45	0	0	1	0
N,++	1	46	0	0	1	0
N,++	1	47	0	0	1	0
N,++	1	48	0	0	0	0
N,++	1	49	0	0	0	0
N,++	1	50	0	0	0	0
N,++	1	51	0	0	1	0
N,++	1	52	0	0	1	0
N,++	1	53	0	0	1	0
N,++	1	54	0	0	0	0
N,++	1	55	0	0	0	0
N,++	1	56	0	0	0	0
N,++	1	57	0	0	1	0
N,++	1	58	0	0	1	0
N,++	1	59	0	0	1	0
N,++	1	60	0	0	0	0
N,++	1	61	0	0	0	0
N,++	1	62	0	0	0	0
N,++	1	63	0	0	1	0
N,++	1	64	0	0	1	0
N,++	1	65	0	0	1	0
N,++	1	66	0	0	0	0
N,++	1	67	0	0	0	0
N,++	1	68	0	0	0	0
N,++	1	69	0	0	1	0
N,++	1	70	0	0	1	0
N,++	1	71	0	0	1	0
N,++	1	72	0	0	0	0
N,++	1	73	0	0	0	0
N,++	1	74	0	0	0	0
N,++	1	75	0	0	1	0
N,++	1	76	0	0	1	0
N,++	1	77	0	0	1	0
N,++	1	78	0	0	0	0
N,++	1	79	0	0	0	0
N,++	1	80	0	0	0	0
N,++	1	81	0	0	1	0
N,++	1	82	0	0	1	0
N,++	1	83	0	0	1	0
N,++	1	84	0	0	0	0
N,++	1	85	0	0	0	0
N,++	1	86	0	0	0	0
N,++	1	87	0	0	1	0
N,++	1	88	0	0	1	0
N,++	1	89	0	0	1	0
N,++	1	90	0	0	0	0
N,++	1	91	0	0	0	0
N,++	1	92	0	0	0	0
N,++	1	93	0	0	1	0
N,++	1	94	0	0	1	0
N,++	1	95	0	0	1	0
